id,rrsId,rsmId,score,time,feedback,reviewScore,teacherReview
427,189,7,1,"2024-10-08 10:40:17",有完成題目要求,-1,0
428,189,8,1,"2024-10-08 10:40:17",有依照真實的資料去命名,-1,0
429,189,9,1,"2024-10-08 10:40:17",有給輸入提示，使用者可以明確知道要做甚麼,-1,0
430,88,4,1,"2024-10-08 10:40:32",,-1,0
431,88,5,1,"2024-10-08 10:40:32",,-1,0
432,88,6,1,"2024-10-08 10:40:32",,-1,0
433,92,4,2,"2024-10-08 10:42:05","沒有輸出Hello World",-1,0
434,92,5,1,"2024-10-08 10:42:05",,-1,0
435,92,6,1,"2024-10-08 10:42:05",,-1,0
436,96,4,1,"2024-10-08 10:43:26",簡潔,-1,0
437,96,5,1,"2024-10-08 10:43:26",PASS,-1,0
438,96,6,1,"2024-10-08 10:43:26",PASS,-1,0
439,183,7,1,"2024-10-08 10:44:14",有印出正確結果,-1,0
440,183,8,1,"2024-10-08 10:44:14",有符合變數名稱格式,-1,0
441,183,9,1,"2024-10-08 10:44:14",有註解，但可以再多加,-1,0
442,332,7,2,"2024-10-08 10:45:01","否，BMICalculator.java檔案中只需輸出身高、體重、BMI需要自行增加一個檔案BMIStatusChecker.java，當使用者手動輸入一個 BMI 值，再輸出對應的體重狀態。",-1,0
443,332,8,1,"2024-10-08 10:45:01","good job",-1,0
444,332,9,1,"2024-10-08 10:45:01","good job",-1,0
445,256,7,1,"2024-10-08 10:45:52",第一題題目要求print取兩位小數，作業只print出一位,-1,0
446,256,8,1,"2024-10-08 10:45:52",well,-1,0
447,256,9,1,"2024-10-08 10:45:52",well,-1,0
448,336,7,1,"2024-10-08 10:48:16","good job",-1,0
449,336,8,2,"2024-10-08 10:48:16",變數名稱因為縮寫，可能會讓審查人員不清楚變數真實是什麼,-1,0
450,336,9,2,"2024-10-08 10:48:16","可增加註解，例如 : //計算BMI 、//將身高從公分轉換為公尺",-1,0
451,260,7,1,"2024-10-08 10:50:56",第一題題目印出小數後兩位，作業印出小數後六位,-1,0
452,260,8,1,"2024-10-08 10:50:56",well,-1,0
453,260,9,1,"2024-10-08 10:50:56",good,-1,0
454,264,7,1,"2024-10-08 10:54:34",第一題題目印出小數後兩位，但作業只跑出小數後一位,-1,0
455,264,8,1,"2024-10-08 10:54:34",well,-1,0
456,264,9,1,"2024-10-08 10:54:34",well,-1,0
457,305,7,1,"2024-10-08 11:10:10",有,-1,0
458,305,8,1,"2024-10-08 11:10:10",有,-1,0
459,305,9,2,"2024-10-08 11:10:10",無,-1,0
460,307,7,1,"2024-10-08 11:10:21",有印出正確結果,-1,0
461,307,8,1,"2024-10-08 11:10:21",符合變數名稱格式,-1,0
462,307,9,2,"2024-10-08 11:10:21",可以多加註解,-1,0
463,311,7,1,"2024-10-08 11:11:40",有印出正確結果,-1,0
464,311,8,1,"2024-10-08 11:11:40",符合變數名稱格式,-1,0
465,311,9,2,"2024-10-08 11:11:40",可以多加註解,4,0
466,295,7,1,"2024-10-08 11:12:33",符合題目要求,-1,0
467,295,8,1,"2024-10-08 11:12:33",命名很清楚,-1,0
468,295,9,2,"2024-10-08 11:12:33",沒有註解說明,-1,0
469,315,7,2,"2024-10-08 11:13:25",沒有上傳作業,-1,0
470,315,8,2,"2024-10-08 11:13:25",no,-1,0
471,315,9,2,"2024-10-08 11:13:25",no,-1,0
472,220,7,2,"2024-10-08 11:14:52",身高少加了一公尺,1,0
473,220,8,1,"2024-10-08 11:14:52",,-1,0
474,220,9,2,"2024-10-08 11:14:52",沒有註解,2,0
475,208,7,1,"2024-10-08 11:15:37",,-1,0
476,208,8,1,"2024-10-08 11:15:37",,-1,0
477,208,9,1,"2024-10-08 11:15:37",,-1,0
478,299,7,1,"2024-10-08 11:16:07",符合題目要求,-1,0
479,299,8,1,"2024-10-08 11:16:07",命名很清楚,-1,0
480,299,9,1,"2024-10-08 11:16:07",有註解說明,-1,0
481,188,7,1,"2024-10-08 11:16:29",輸出體重時，應該要印出至小數點後兩位,-1,0
482,188,8,1,"2024-10-08 11:16:29",變數名稱清晰,-1,0
483,188,9,1,"2024-10-08 11:16:29",註解可以再寫得更清楚一點,-1,0
484,253,7,2,"2024-10-08 11:18:38",輸出的身高和體重沒有單位,2,0
485,253,8,1,"2024-10-08 11:18:38",有,-1,0
486,253,9,2,"2024-10-08 11:18:38",沒有,2,0
487,212,7,1,"2024-10-08 11:18:50",,-1,0
488,212,8,1,"2024-10-08 11:18:50",,-1,0
489,212,9,1,"2024-10-08 11:18:50",,-1,0
490,224,7,1,"2024-10-08 11:18:53",,-1,0
491,224,8,1,"2024-10-08 11:18:53",,-1,0
492,224,9,1,"2024-10-08 11:18:53",,-1,0
493,76,4,1,"2024-10-08 11:19:21",符合要求,-1,0
494,76,5,1,"2024-10-08 11:19:21",編譯成功，順利輸出,-1,0
495,76,6,1,"2024-10-08 11:19:21",排版清楚,-1,0
496,216,7,1,"2024-10-08 11:19:41",,-1,0
497,216,8,1,"2024-10-08 11:19:41",,-1,0
498,216,9,1,"2024-10-08 11:19:41",,-1,0
499,228,7,1,"2024-10-08 11:20:08",,-1,0
500,228,8,1,"2024-10-08 11:20:08",,-1,0
501,228,9,2,"2024-10-08 11:20:08","沒有註解
",4,0
502,80,4,1,"2024-10-08 11:20:43",符合要求,-1,0
503,80,5,1,"2024-10-08 11:20:43",編譯成功，且順利輸出,-1,0
504,80,6,1,"2024-10-08 11:20:43",排版清楚,-1,0
505,303,7,1,"2024-10-08 11:21:31",符合題目要求,-1,0
506,303,8,1,"2024-10-08 11:21:31",命名很清楚,-1,0
507,303,9,2,"2024-10-08 11:21:31",沒有註解說明,3,0
508,84,4,1,"2024-10-08 11:21:41",符合要求,-1,0
509,84,5,1,"2024-10-08 11:21:41",編譯成功，且順利輸出,-1,0
510,84,6,1,"2024-10-08 11:21:41",排版整齊,-1,0
511,257,7,2,"2024-10-08 11:22:02",輸出的身高和體重沒有單位,0,0
512,257,8,1,"2024-10-08 11:22:02",,-1,0
513,257,9,2,"2024-10-08 11:22:02",沒有註解,4,0
514,337,7,1,"2024-10-08 11:22:14",ok,-1,0
515,337,8,2,"2024-10-08 11:22:14",身高的單位打成公斤了,-1,0
516,337,9,2,"2024-10-08 11:22:14",沒有註解,0,0
517,214,7,1,"2024-10-08 11:24:57",第一題身高輸出錯誤,-1,0
518,214,8,1,"2024-10-08 11:24:57",,-1,0
519,214,9,1,"2024-10-08 11:24:57",,-1,0
520,280,7,1,"2024-10-08 11:25:53",符合題目要求,-1,0
521,280,8,1,"2024-10-08 11:25:53",編譯成功，且輸出正確,-1,0
522,280,9,1,"2024-10-08 11:25:53",可以新增一些註解,-1,0
523,309,7,1,"2024-10-08 11:25:56",有,-1,0
524,309,8,1,"2024-10-08 11:25:56",有,-1,0
525,309,9,2,"2024-10-08 11:25:56",無,-1,0
526,304,7,1,"2024-10-08 11:26:47",建議提示使用者輸入,-1,0
527,304,8,1,"2024-10-08 11:26:47",簡單易懂,-1,0
528,304,9,1,"2024-10-08 11:26:47",簡單易懂,-1,0
529,28,4,2,"2024-10-08 11:27:07",?,-1,0
530,28,5,2,"2024-10-08 11:27:07",?,-1,0
531,28,6,2,"2024-10-08 11:27:07",?,-1,0
532,244,7,1,"2024-10-08 11:27:14",,-1,0
533,244,8,1,"2024-10-08 11:27:14",,-1,0
534,244,9,1,"2024-10-08 11:27:14",,-1,0
535,32,4,1,"2024-10-08 11:27:32",,-1,0
536,32,5,1,"2024-10-08 11:27:32",,-1,0
537,32,6,1,"2024-10-08 11:27:32",,-1,0
538,248,7,1,"2024-10-08 11:27:47",,-1,0
539,248,8,1,"2024-10-08 11:27:47",,-1,0
540,248,9,1,"2024-10-08 11:27:47",,-1,0
541,218,7,1,"2024-10-08 11:27:47",,-1,0
542,218,8,1,"2024-10-08 11:27:47",,-1,0
543,218,9,1,"2024-10-08 11:27:47",,-1,0
544,284,7,1,"2024-10-08 11:27:59",符合題目要求,-1,0
545,284,8,1,"2024-10-08 11:27:59",符合,-1,0
546,284,9,2,"2024-10-08 11:27:59",可新增一些註解,-1,0
547,36,4,1,"2024-10-08 11:28:02",,-1,0
548,36,5,1,"2024-10-08 11:28:02",,-1,0
549,36,6,1,"2024-10-08 11:28:02",,-1,0
550,252,7,1,"2024-10-08 11:28:14",,-1,0
551,252,8,1,"2024-10-08 11:28:14",,-1,0
552,252,9,1,"2024-10-08 11:28:14",,-1,0
553,61,4,1,"2024-10-08 11:28:45",,-1,0
554,61,5,1,"2024-10-08 11:28:45",,-1,0
555,61,6,1,"2024-10-08 11:28:45",,-1,0
556,288,7,1,"2024-10-08 11:29:21",符合題目,-1,0
557,288,8,1,"2024-10-08 11:29:21",變數名稱清楚易懂,-1,0
558,288,9,2,"2024-10-08 11:29:21",可新增註解,-1,0
559,308,7,1,"2024-10-08 11:29:22",提示使用者輸入,-1,0
560,308,8,1,"2024-10-08 11:29:22",繼續保持,-1,0
561,308,9,1,"2024-10-08 11:29:22",繼續保持,-1,0
562,261,7,2,"2024-10-08 11:29:30",輸出沒有身高和體重的單位,0,0
563,261,8,1,"2024-10-08 11:29:30",有,-1,0
564,261,9,1,"2024-10-08 11:29:30",有,-1,0
565,190,7,1,"2024-10-08 11:29:36",第二題題目沒有要求超出範圍的輸出,-1,0
566,190,8,1,"2024-10-08 11:29:36",,-1,0
567,190,9,1,"2024-10-08 11:29:36",,-1,0
568,222,7,1,"2024-10-08 11:32:34",第一題要取到小數點第二位,-1,0
569,222,8,1,"2024-10-08 11:32:34",,-1,0
570,222,9,1,"2024-10-08 11:32:34",,-1,0
571,312,7,1,"2024-10-08 11:33:30","建議printf 改成 print",-1,0
572,312,8,1,"2024-10-08 11:33:30",簡單明瞭,-1,0
573,312,9,1,"2024-10-08 11:33:30",簡單明瞭,-1,0
574,289,7,1,"2024-10-08 11:34:35",,-1,0
575,289,8,1,"2024-10-08 11:34:35",,-1,0
576,289,9,1,"2024-10-08 11:34:35",,-1,0
577,293,7,2,"2024-10-08 11:37:14",輸出內容錯誤,-1,0
578,293,8,1,"2024-10-08 11:37:14",,-1,0
579,293,9,1,"2024-10-08 11:37:14",,-1,0
580,297,7,1,"2024-10-08 11:37:45",,-1,0
581,297,8,1,"2024-10-08 11:37:45",,-1,0
582,297,9,1,"2024-10-08 11:37:45",,-1,0
583,194,7,1,"2024-10-08 11:37:50",第一題體重的輸出沒有印出小數點後兩位,-1,0
584,194,8,1,"2024-10-08 11:37:50",,-1,0
585,194,9,1,"2024-10-08 11:37:50",,-1,0
586,221,7,1,"2024-10-08 11:45:41",,-1,0
587,221,8,1,"2024-10-08 11:45:41","有 清楚明瞭的打出了單字",-1,0
588,221,9,1,"2024-10-08 11:45:41",有的,-1,0
589,349,7,1,"2024-10-08 11:46:13",有,-1,0
590,349,8,1,"2024-10-08 11:46:13",有,-1,0
591,349,9,2,"2024-10-08 11:46:13",沒特別說明,-1,0
592,353,7,1,"2024-10-08 11:46:52",有,-1,0
593,353,8,1,"2024-10-08 11:46:52",有,-1,0
594,353,9,2,"2024-10-08 11:46:52",沒有特別說明,2,0
595,357,7,1,"2024-10-08 11:47:22",有,-1,0
596,357,8,1,"2024-10-08 11:47:22",有,-1,0
597,357,9,1,"2024-10-08 11:47:22",有說明,-1,0
598,225,7,1,"2024-10-08 11:47:53",,-1,0
599,225,8,1,"2024-10-08 11:47:53","有的 使用的完整的單字來表示變數名稱",-1,0
600,225,9,1,"2024-10-08 11:47:53",,-1,0
601,325,7,1,"2024-10-08 12:01:00",兩份程式輸出排版稍有錯誤（敘述後應為一個全形冒號、不加空白），但程式計算結果正確,-1,0
602,325,8,1,"2024-10-08 12:01:00","keyboard 少一個 a
建議使用 Camel Case 命名，如 bmiResult、hResult",-1,0
603,325,9,2,"2024-10-08 12:01:00",程式未註解,3,0
604,198,7,1,"2024-10-08 17:31:31",第一題輸出的體重和身高沒有到小數點第二位,-1,0
605,198,8,1,"2024-10-08 17:31:31",,-1,0
606,198,9,1,"2024-10-08 17:31:31",,-1,0
607,229,7,1,"2024-10-08 19:37:06",,-1,0
608,229,8,1,"2024-10-08 19:37:06",,-1,0
609,229,9,1,"2024-10-08 19:37:06",,-1,0
610,233,7,1,"2024-10-08 19:39:02",,-1,0
611,233,8,1,"2024-10-08 19:39:02",,-1,0
612,233,9,1,"2024-10-08 19:39:02",,-1,0
613,237,7,1,"2024-10-08 19:40:54",,-1,0
614,237,8,1,"2024-10-08 19:40:54",,-1,0
615,237,9,1,"2024-10-08 19:40:54",,-1,0
616,271,7,2,"2024-10-08 20:47:06",薛丁德的程式碼,-1,0
617,271,8,1,"2024-10-08 20:47:06",沒有變數，所以沒問題,-1,0
618,271,9,1,"2024-10-08 20:47:06",空的程式配空的註解,-1,0
619,238,7,1,"2024-10-08 20:49:19",good,-1,0
620,238,8,1,"2024-10-08 20:49:19",good,-1,0
621,238,9,1,"2024-10-08 20:49:19",good,-1,0
622,242,7,1,"2024-10-08 20:52:24",good,-1,0
623,242,8,1,"2024-10-08 20:52:24",good,-1,0
624,242,9,1,"2024-10-08 20:52:24",good,-1,0
625,275,7,1,"2024-10-08 20:53:32","mission accomplished",-1,0
626,275,8,1,"2024-10-08 20:53:32",非常的完美,-1,0
627,275,9,1,"2024-10-08 20:53:32","原來這功課要寫註解？！但我看得懂，很OK的。",-1,0
628,246,7,1,"2024-10-08 20:54:55",good,-1,0
629,246,8,1,"2024-10-08 20:54:55",good,-1,0
630,246,9,1,"2024-10-08 20:54:55",good,-1,0
631,184,7,2,"2024-10-08 23:16:57",沒有寫,-1,0
632,184,8,2,"2024-10-08 23:16:57",沒有寫,-1,0
633,184,9,2,"2024-10-08 23:16:57",沒有寫,-1,0
634,192,7,1,"2024-10-08 23:33:02",輸出體重時，數值要印出到小數點後兩位,-1,0
635,192,8,1,"2024-10-08 23:33:02",變數名稱清晰,-1,0
636,192,9,1,"2024-10-08 23:33:02",註解可以寫得再詳細一點,-1,0
637,226,7,2,"2024-10-09 02:58:57",輸出結果沒有換行看得很辛苦，bmi算出來有點奇怪,0,0
638,226,8,1,"2024-10-09 02:58:57",,-1,0
639,226,9,1,"2024-10-09 02:58:57",沒註解但沒關係我看得懂,-1,0
640,230,7,1,"2024-10-09 03:05:38",完美達成,-1,0
641,230,8,1,"2024-10-09 03:05:38",,-1,0
642,230,9,1,"2024-10-09 03:05:38",雖然沒註解但我看得懂,-1,0
643,234,7,1,"2024-10-09 03:09:29",完美達成,-1,0
644,234,8,1,"2024-10-09 03:09:29",符合,-1,0
645,234,9,1,"2024-10-09 03:09:29",沒有註解但我看得懂,-1,0
646,329,7,1,"2024-10-09 09:19:02",兩份程式輸出排版稍有錯誤（體重應輸出到小數點後兩位、敘述後應為一個全形冒號，不加空白），但程式計算結果正確,-1,0
647,329,8,1,"2024-10-09 09:19:02","建議非常數勿使用全大寫命名，可將 BMI 變數改為 bmi、建議將變數 a 更名為 bmiStatus",-1,0
648,329,9,1,"2024-10-09 09:19:02",註解清晰,-1,0
649,333,7,2,"2024-10-09 09:31:22","計算結果基本上正確，但程式未按照題目要求編寫：BMICalculator2.java 應更名為 BMICalculator.java、身高應輸出到小數點後兩位、體重狀態為 BMIStatusChecker.java 需實作，但被合併到 BMICalculator.java",-1,0
650,333,8,1,"2024-10-09 09:31:22",變數命名清楚、有依照命名規則命名,-1,0
651,333,9,1,"2024-10-09 09:31:22",註解詳細、清晰,-1,0
652,346,7,1,"2024-10-09 13:33:10",,-1,0
653,346,8,1,"2024-10-09 13:33:10",,-1,0
654,346,9,1,"2024-10-09 13:33:10",,-1,0
655,350,7,1,"2024-10-09 13:41:09",,-1,0
656,350,8,1,"2024-10-09 13:41:09",,-1,0
657,350,9,1,"2024-10-09 13:41:09",,-1,0
658,354,7,1,"2024-10-09 13:45:14",,-1,0
659,354,8,1,"2024-10-09 13:45:14",,-1,0
660,354,9,1,"2024-10-09 13:45:14",,-1,0
661,322,7,1,"2024-10-09 17:04:24","基本上沒問題只有在"BMICalculator"上，因爲題目設定的範圍裡面 "29.9" 沒有屬於"肥胖"，但輸入29.9時輸出"肥胖"，但是我不確定這個是不是題目的錯誤",-1,0
662,322,8,1,"2024-10-09 17:04:24","我覺得很看得清楚(very explicit)",-1,0
663,322,9,1,"2024-10-09 17:04:24",程式碼上沒有特別用方法，其他程式碼都很明確,-1,0
664,326,7,1,"2024-10-09 17:15:53",""BMICalculator"如果輸入"sample input"(體重: 60, 身高: 160)，在"sample output"結果全部都輸出到小數點兩位，但是只有體重輸出結果是 "60.0"，我雖然太瞭解 String.format()，但看起來體重也用這個方式來可以解決的感覺，還有"BMIStatusChecker" 有一行寫錯 "bmi = keybosrd.nextFloat();" (keybosrd -> keyboard)",-1,0
665,326,8,1,"2024-10-09 17:15:53","hight -> height, keybosrd -> keyboard，其他都很容易瞭解",-1,0
666,326,9,1,"2024-10-09 17:15:53",每個階段都有用注解來説明，很好的感覺,-1,0
667,330,7,1,"2024-10-09 17:23:13",""BMICalculator"如果輸入"sample input"(體重: 60, 身高: 160)，在"sample output"結果全部都輸出到小數點兩位，但是只有體重輸出結果是 "60.0"，我雖然太瞭解 String.format()，但看起來體重也用這個方式來可以解決的感覺。",-1,0
668,330,8,1,"2024-10-09 17:23:13","都很明確，只有在"BMIStatusChecker"上"Stirng a"變數，雖然瞭解程式碼上沒問題，但如果改到"status“之類的更完美(個人想法)",-1,0
669,330,9,1,"2024-10-09 17:23:13",沒有特別用方法，所以沒有特別用到注解，但程式碼很明確,-1,0
670,267,7,1,"2024-10-10 00:07:47","有 印出結果正確",-1,0
671,267,8,1,"2024-10-10 00:07:47","有 符合變數名稱",-1,0
672,267,9,2,"2024-10-10 00:07:47",沒有增加註解,-1,0
673,263,7,1,"2024-10-10 00:15:29","有 印出正確結果",-1,0
674,263,8,1,"2024-10-10 00:15:29",有符合變數名稱格式,-1,0
675,263,9,1,"2024-10-10 00:15:29",有加註解,-1,0
676,259,7,1,"2024-10-10 00:25:11","有 但可以把小數點縮成兩位",-1,0
677,259,8,1,"2024-10-10 00:25:11",有符合變數名稱格式,-1,0
678,259,9,2,"2024-10-10 00:25:11",沒有註解,0,0
679,211,7,1,"2024-10-10 17:30:33","Better using english when coding but still good work ,keep going",-1,0
680,211,8,1,"2024-10-10 17:30:33","Better using english when coding but still good work ,keep going",-1,0
681,211,9,1,"2024-10-10 17:30:33","Better using english when coding but still good work ,keep going",-1,0
682,215,7,1,"2024-10-10 17:31:14","Better using english when coding but still good work ,keep going",-1,0
683,215,8,1,"2024-10-10 17:31:14","Better using english when coding but still good work ,keep going",-1,0
684,215,9,1,"2024-10-10 17:31:14","Better using english when coding but still good work ,keep going",-1,0
685,219,7,1,"2024-10-10 17:31:58","Better using english when coding but still good work ,keep going",-1,0
686,219,8,1,"2024-10-10 17:31:58","Better using english when coding but still good work ,keep going",-1,0
687,219,9,1,"2024-10-10 17:31:58","Better using english when coding but still good work ,keep going",-1,0
688,331,7,1,"2024-10-11 10:01:20",有,-1,0
689,331,8,1,"2024-10-11 10:01:20",變數名稱符合要求，容易判讀變數作用,-1,0
690,331,9,1,"2024-10-11 10:01:20",註解明確，容易理解,-1,0
691,335,7,1,"2024-10-11 10:05:30",有,-1,0
692,335,8,1,"2024-10-11 10:05:30",變數名稱符合input數值，容易判讀,-1,0
693,335,9,1,"2024-10-11 10:05:30","程式較簡單，直接判讀即可，容易理解
(Btw.第二個檔案名稱取錯)",-1,0
694,339,7,2,"2024-10-11 10:10:51","有一點小錯誤，第二個BMIStatusChecker的判斷少一個"過重"，其餘都沒有問題",-1,0
695,339,8,1,"2024-10-11 10:10:51",有,-1,0
696,339,9,1,"2024-10-11 10:10:51",有,-1,0
697,343,7,1,"2024-10-13 21:04:31",,-1,0
698,343,8,1,"2024-10-13 21:04:31",,-1,0
699,343,9,1,"2024-10-13 21:04:31",,-1,0
700,347,7,1,"2024-10-13 21:06:00",,-1,0
701,347,8,1,"2024-10-13 21:06:00",,-1,0
702,347,9,1,"2024-10-13 21:06:00",,-1,0
703,351,7,2,"2024-10-13 21:12:06",未依規定做輸入及輸出的格式，雖然用空格輸入體重身高還是可以運行，但用C的換行讀取方法來寫，可以修改一下,-1,0
704,351,8,2,"2024-10-13 21:12:06",題目要求兩個檔案命名應為BMICalculator.java及BMIStatusChecker.java，卻將檢查BMI狀態的檔案命名為BMICalculator2.java,-1,0
705,351,9,1,"2024-10-13 21:12:06",,-1,0
706,202,7,1,"2024-10-13 21:31:05",,-1,0
707,202,8,1,"2024-10-13 21:31:05",,-1,0
708,202,9,1,"2024-10-13 21:31:05",,-1,0
709,206,7,2,"2024-10-13 21:35:05","BMICalcaltor.java(printed number BMI should  be only 2 number after the ".")",-1,0
710,206,8,1,"2024-10-13 21:35:05",,-1,0
711,206,9,2,"2024-10-13 21:35:05","No explaination",-1,0
712,210,7,2,"2024-10-13 21:39:34","there are errors in BMIStatusChecker.java in your if statement",-1,0
713,210,8,1,"2024-10-13 21:39:34",,-1,0
714,210,9,2,"2024-10-13 21:39:34","no explanation in BMIStatusChecker.java",-1,0
715,334,7,1,"2024-10-14 19:05:08",PASS,-1,0
716,334,8,1,"2024-10-14 19:05:08",PASS,-1,0
717,334,9,1,"2024-10-14 19:05:08",PASS,-1,0
718,338,7,2,"2024-10-14 19:08:31",BMICalculator的身高部分，單位應更改為公尺,-1,0
719,338,8,1,"2024-10-14 19:08:31",PASS,-1,0
720,338,9,1,"2024-10-14 19:08:31",PASS,-1,0
721,342,7,2,"2024-10-14 19:11:56","在判斷條件中，應該使用 && 而非 &",4,0
722,342,8,1,"2024-10-14 19:11:56",PASS,-1,0
723,342,9,1,"2024-10-14 19:11:56",PASS,-1,0
724,274,7,2,"2024-10-14 23:53:35","BMICalculator.java 體重應輸出到小數第二位，BMI後多一空格但無傷大雅。
BMICalculator.java 沒有問題。",-1,0
725,274,8,1,"2024-10-14 23:53:35",變數名稱明瞭,-1,0
726,274,9,1,"2024-10-14 23:53:35",,-1,0
727,361,10,1,"2024-10-15 09:57:57",符合要求!,-1,0
728,361,11,1,"2024-10-15 09:57:57",可編譯成功,-1,0
729,361,12,1,"2024-10-15 09:57:57",有標示清楚的函式註解,-1,0
730,369,10,2,"2024-10-15 10:01:16",沒有達到題目要求,-1,0
731,369,11,2,"2024-10-15 10:01:16",可執行，但沒有出現東西,-1,0
732,369,12,2,"2024-10-15 10:01:16",沒有標函式註解,-1,0
733,377,10,1,"2024-10-15 10:05:27",符合題目要求,-1,0
734,377,11,1,"2024-10-15 10:05:27",可編譯成功,-1,0
735,377,12,1,"2024-10-15 10:05:27",有清楚的函式註解,-1,0
736,709,10,1,"2024-10-15 10:11:15",,-1,0
737,709,11,1,"2024-10-15 10:11:15",,-1,0
738,709,12,1,"2024-10-15 10:11:15",,-1,0
739,717,10,1,"2024-10-15 10:11:28",,-1,0
740,717,11,1,"2024-10-15 10:11:28",,-1,0
741,717,12,1,"2024-10-15 10:11:28",,-1,0
742,725,10,1,"2024-10-15 10:11:40",,-1,0
743,725,11,1,"2024-10-15 10:11:40",,-1,0
744,725,12,1,"2024-10-15 10:11:40",,-1,0
745,391,10,2,"2024-10-15 10:12:55","no output "Enter the second number:"",0,0
746,391,11,1,"2024-10-15 10:12:55",,-1,0
747,391,12,1,"2024-10-15 10:12:55",,-1,0
748,517,10,1,"2024-10-15 10:14:53",,-1,0
749,517,11,1,"2024-10-15 10:14:53",,-1,0
750,517,12,1,"2024-10-15 10:14:53",,-1,0
751,657,10,2,"2024-10-15 10:15:55",沒有程式碼,-1,0
752,657,11,2,"2024-10-15 10:15:55",沒有程式碼,-1,0
753,657,12,2,"2024-10-15 10:15:55",沒有程式碼,-1,0
754,571,10,1,"2024-10-15 10:17:25",,-1,0
755,571,11,1,"2024-10-15 10:17:25",,-1,0
756,571,12,1,"2024-10-15 10:17:25",有的，每個功能前都有說明,-1,0
757,481,10,1,"2024-10-15 10:17:28",達到要求,-1,0
758,481,11,1,"2024-10-15 10:17:28",可以,-1,0
759,481,12,2,"2024-10-15 10:17:28",沒有註解,-1,0
760,415,10,2,"2024-10-15 10:17:50",""/","%"的運算是錯誤的",-1,0
761,415,11,1,"2024-10-15 10:17:50",可以順利編譯,-1,0
762,415,12,2,"2024-10-15 10:17:50",沒有註解,-1,0
763,665,10,1,"2024-10-15 10:18:19",第二題印出的小數點可以不需要10*5=50這樣就可以,-1,0
764,665,11,1,"2024-10-15 10:18:19",,-1,0
765,665,12,1,"2024-10-15 10:18:19",,-1,0
766,379,10,1,"2024-10-15 10:19:30",程式工整,-1,0
767,379,11,1,"2024-10-15 10:19:30",繼續保持,-1,0
768,379,12,1,"2024-10-15 10:19:30",註釋清楚,-1,0
769,649,10,1,"2024-10-15 10:19:33",第二題應該是一次輸完三個數值，再將他一次印出10*5=50,-1,0
770,649,11,1,"2024-10-15 10:19:33",well,-1,0
771,649,12,1,"2024-10-15 10:19:33",well,-1,0
772,499,10,1,"2024-10-15 10:19:42",2題都有達到題目要求,-1,0
773,499,11,1,"2024-10-15 10:19:42",恭喜成功執行,-1,0
774,499,12,2,"2024-10-15 10:19:42",我很抱歉，雖然我看得懂，還是請你下次要加註解喔,4,0
775,487,10,2,"2024-10-15 10:20:32",MultiplicationTable應該每計算完一對數字就跳過下一對數字,-1,0
776,487,11,1,"2024-10-15 10:20:32",有編譯成功,-1,0
777,487,12,2,"2024-10-15 10:20:32",沒有寫註解,-1,0
778,579,10,1,"2024-10-15 10:20:46",,-1,0
779,579,11,1,"2024-10-15 10:20:46",,-1,0
780,579,12,2,"2024-10-15 10:20:46",一行都沒有,-1,0
781,489,10,2,"2024-10-15 10:22:41",第一題不符合題意,-1,0
782,489,11,1,"2024-10-15 10:22:41",,-1,0
783,489,12,2,"2024-10-15 10:22:41",沒有註解,-1,0
784,707,10,2,"2024-10-15 10:22:45","MultiplicationTable:每一行最後要" , "",-1,0
785,707,11,1,"2024-10-15 10:22:45",都能夠,-1,0
786,707,12,1,"2024-10-15 10:22:45",,-1,0
787,399,10,2,"2024-10-15 10:23:05"," Multiplication Table : output 沒有空格",3,0
788,399,11,1,"2024-10-15 10:23:05",,-1,0
789,399,12,2,"2024-10-15 10:23:05",沒有標示註解,4,0
790,595,10,1,"2024-10-15 10:23:39",,-1,0
791,595,11,1,"2024-10-15 10:23:39",,-1,0
792,595,12,1,"2024-10-15 10:23:39",,-1,0
793,497,10,2,"2024-10-15 10:24:56",第二題不符合題意,-1,0
794,497,11,1,"2024-10-15 10:24:56",,-1,0
795,497,12,2,"2024-10-15 10:24:56",無註解,-1,0
796,691,10,2,"2024-10-15 10:25:51","MultiplicationTable:格式錯誤(2 x 1 = 2, 2 x 3 = 6, 2 x 5 = 10, 2 x 7 = 14, 2 x 9 = 182 x 2 = 4, 2 x 4 = 8, 2 x 6 = 12, 2 x 8 = 16)
Calculator:答案正確，輸出格式與範例不同",-1,0
797,691,11,1,"2024-10-15 10:25:51",可以,-1,0
798,691,12,2,"2024-10-15 10:25:51",沒有註解,-1,0
799,407,10,1,"2024-10-15 10:26:49",,-1,0
800,407,11,1,"2024-10-15 10:26:49",,-1,0
801,407,12,2,"2024-10-15 10:26:49",沒有標示註解,3,0
802,603,10,2,"2024-10-15 10:27:19",乘法表與題目不同,3,0
